No.,Dataset File Name,Detail,Source
1,BIO-001,ทั่วไป,https://pubmed.ncbi.nlm.nih.gov/23747889/
2,BIO-002,ทั่วไป,chatgpt.com
3,BIO-003 (ATM),ATM in term of banking machine,The future of ATMs: adapting to the digital age | FinTech Magazine
4,BIO-004,ทั่วไป,Protein degradation: recognition of ubiquitinylated substrates - PubMed (nih.gov)
5,BIO-005,ATM with Others Entities,
6,BIO-006,ทั่วไป,https://pubmed.ncbi.nlm.nih.gov/18691502/
